id,filename,relative_path,raw_timestamp,timestamp,depth,gain,frequency,bpp,image_width,image_height,micropixel,test_name,test_id,mask_status,mask_path
32_aug9,0032_1753176364749_T_1.png,data\phantom_taobao\images_aug\0032_1753176364749_T_1_aug9.png,834810379860,1753176364749,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0032_1753176364749_T_1_mask_aug9.png
95_aug6,0095_1753179442644_T_1.png,data\phantom_taobao\images_aug\0095_1753179442644_T_1_aug6.png,1140640087580,1753179442644,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0095_1753179442644_T_1_mask_aug6.png
92_aug5,0092_1753179419267_T_1.png,data\phantom_taobao\images_aug\0092_1753179419267_T_1_aug5.png,1117247437660,1753179419267,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0092_1753179419267_T_1_mask_aug5.png
14_aug9,0014_1753176269257_T_1.png,data\phantom_taobao\images_aug\0014_1753176269257_T_1_aug9.png,739313456870,1753176269257,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0014_1753176269257_T_1_mask_aug9.png
63_aug3,0063_1753178980357_T_1.png,data\phantom_taobao\images_aug\0063_1753178980357_T_1_aug3.png,678290470810,1753178980357,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0063_1753178980357_T_1_mask_aug3.png
34_aug9,0034_1753176371857_T_1.png,data\phantom_taobao\images_aug\0034_1753176371857_T_1_aug9.png,841937909380,1753176371857,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0034_1753176371857_T_1_mask_aug9.png
63_aug7,0063_1753178980357_T_1.png,data\phantom_taobao\images_aug\0063_1753178980357_T_1_aug7.png,678290470810,1753178980357,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0063_1753178980357_T_1_mask_aug7.png
64_aug2,0064_1753178983718_T_1.png,data\phantom_taobao\images_aug\0064_1753178983718_T_1_aug2.png,681709054100,1753178983718,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0064_1753178983718_T_1_mask_aug2.png
88_aug9,0088_1753179397169_T_1.png,data\phantom_taobao\images_aug\0088_1753179397169_T_1_aug9.png,1095129259390,1753179397169,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0088_1753179397169_T_1_mask_aug9.png
80_aug0,0080_1753179128060_T_1.png,data\phantom_taobao\images_aug\0080_1753179128060_T_1_aug0.png,825990391890,1753179128060,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0080_1753179128060_T_1_mask_aug0.png
85_aug5,0085_1753179174534_T_1.png,data\phantom_taobao\images_aug\0085_1753179174534_T_1_aug5.png,872465142970,1753179174534,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0085_1753179174534_T_1_mask_aug5.png
99_aug9,0099_1753179457511_T_1.png,data\phantom_taobao\images_aug\0099_1753179457511_T_1_aug9.png,1155456369110,1753179457511,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0099_1753179457511_T_1_mask_aug9.png
92_aug8,0092_1753179419267_T_1.png,data\phantom_taobao\images_aug\0092_1753179419267_T_1_aug8.png,1117247437660,1753179419267,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0092_1753179419267_T_1_mask_aug8.png
69,0069_1753179018525_T_1.png,data\phantom_taobao\images\0069_1753179018525_T_1.png,716495336710,1753179018525,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks\0069_1753179018525_T_1_mask.png
38_aug6,0038_1753178789243_T_1.png,data\phantom_taobao\images_aug\0038_1753178789243_T_1_aug6.png,487224544750,1753178789243,5,70,8/10.0,4,424,557,90.13285457809695,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0038_1753178789243_T_1_mask_aug6.png
76_aug4,0076_1753179111315_T_1.png,data\phantom_taobao\images_aug\0076_1753179111315_T_1_aug4.png,809298140260,1753179111315,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0076_1753179111315_T_1_mask_aug4.png
41_aug8,0041_1753178803543_T_1.png,data\phantom_taobao\images_aug\0041_1753178803543_T_1_aug8.png,501540427680,1753178803543,5,70,8/10.0,4,424,557,90.13285457809695,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0041_1753178803543_T_1_mask_aug8.png
23_aug7,0023_1753176313451_T_1.png,data\phantom_taobao\images_aug\0023_1753176313451_T_1_aug7.png,783508875480,1753176313451,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0023_1753176313451_T_1_mask_aug7.png
95_aug4,0095_1753179442644_T_1.png,data\phantom_taobao\images_aug\0095_1753179442644_T_1_aug4.png,1140640087580,1753179442644,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0095_1753179442644_T_1_mask_aug4.png
40_aug6,0040_1753178796800_T_1.png,data\phantom_taobao\images_aug\0040_1753178796800_T_1_aug6.png,494775074810,1753178796800,5,70,8/10.0,4,424,557,90.13285457809695,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0040_1753178796800_T_1_mask_aug6.png
103_aug5,0103_1753179473965_T_1.png,data\phantom_taobao\images_aug\0103_1753179473965_T_1_aug5.png,1171938443230,1753179473965,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0103_1753179473965_T_1_mask_aug5.png
53_aug8,0053_1753178896278_T_1.png,data\phantom_taobao\images_aug\0053_1753178896278_T_1_aug8.png,594276081010,1753178896278,5,70,8/10.0,4,424,557,89.99461400359066,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0053_1753178896278_T_1_mask_aug8.png
88_aug8,0088_1753179397169_T_1.png,data\phantom_taobao\images_aug\0088_1753179397169_T_1_aug8.png,1095129259390,1753179397169,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0088_1753179397169_T_1_mask_aug8.png
94_aug0,0094_1753179439006_T_1.png,data\phantom_taobao\images_aug\0094_1753179439006_T_1_aug0.png,1136954073280,1753179439006,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0094_1753179439006_T_1_mask_aug0.png
42_aug3,0042_1753178806006_T_1.png,data\phantom_taobao\images_aug\0042_1753178806006_T_1_aug3.png,504000898430,1753178806006,5,70,8/10.0,4,424,557,90.13285457809695,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0042_1753178806006_T_1_mask_aug3.png
4_aug8,0004_1753176228033_T_1.png,data\phantom_taobao\images_aug\0004_1753176228033_T_1_aug8.png,698067147610,1753176228033,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0004_1753176228033_T_1_mask_aug8.png
33_aug9,0033_1753176369432_T_1.png,data\phantom_taobao\images_aug\0033_1753176369432_T_1_aug9.png,839508786340,1753176369432,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0033_1753176369432_T_1_mask_aug9.png
66_aug0,0066_1753178989147_T_1.png,data\phantom_taobao\images_aug\0066_1753178989147_T_1_aug0.png,687070277830,1753178989147,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0066_1753178989147_T_1_mask_aug0.png
7_aug5,0007_1753176238032_T_1.png,data\phantom_taobao\images_aug\0007_1753176238032_T_1_aug5.png,708104711980,1753176238032,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0007_1753176238032_T_1_mask_aug5.png
99_aug8,0099_1753179457511_T_1.png,data\phantom_taobao\images_aug\0099_1753179457511_T_1_aug8.png,1155456369110,1753179457511,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0099_1753179457511_T_1_mask_aug8.png
29,0029_1753176338236_T_1.png,data\phantom_taobao\images\0029_1753176338236_T_1.png,808320459980,1753176338236,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks\0029_1753176338236_T_1_mask.png
89_aug5,0089_1753179400042_T_1.png,data\phantom_taobao\images_aug\0089_1753179400042_T_1_aug5.png,1098009441030,1753179400042,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0089_1753179400042_T_1_mask_aug5.png
103_aug4,0103_1753179473965_T_1.png,data\phantom_taobao\images_aug\0103_1753179473965_T_1_aug4.png,1171938443230,1753179473965,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0103_1753179473965_T_1_mask_aug4.png
94,0094_1753179439006_T_1.png,data\phantom_taobao\images\0094_1753179439006_T_1.png,1136954073280,1753179439006,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks\0094_1753179439006_T_1_mask.png
73_aug9,0073_1753179072164_T_1.png,data\phantom_taobao\images_aug\0073_1753179072164_T_1_aug9.png,770126894180,1753179072164,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0073_1753179072164_T_1_mask_aug9.png
35_aug6,0035_1753178525350_T_1.png,data\phantom_taobao\images_aug\0035_1753178525350_T_1_aug6.png,223303975130,1753178525350,4,50,8/10.0,4,532,557,71.79293836026332,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0035_1753178525350_T_1_mask_aug6.png
5_aug6,0005_1753176231161_T_1.png,data\phantom_taobao\images_aug\0005_1753176231161_T_1_aug6.png,701214533900,1753176231161,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0005_1753176231161_T_1_mask_aug6.png
76_aug6,0076_1753179111315_T_1.png,data\phantom_taobao\images_aug\0076_1753179111315_T_1_aug6.png,809298140260,1753179111315,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0076_1753179111315_T_1_mask_aug6.png
33_aug8,0033_1753176369432_T_1.png,data\phantom_taobao\images_aug\0033_1753176369432_T_1_aug8.png,839508786340,1753176369432,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0033_1753176369432_T_1_mask_aug8.png
79_aug4,0079_1753179125782_T_1.png,data\phantom_taobao\images_aug\0079_1753179125782_T_1_aug4.png,823777242840,1753179125782,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0079_1753179125782_T_1_mask_aug4.png
69_aug5,0069_1753179018525_T_1.png,data\phantom_taobao\images_aug\0069_1753179018525_T_1_aug5.png,716495336710,1753179018525,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0069_1753179018525_T_1_mask_aug5.png
70_aug3,0070_1753179028968_T_1.png,data\phantom_taobao\images_aug\0070_1753179028968_T_1_aug3.png,726947491510,1753179028968,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0070_1753179028968_T_1_mask_aug3.png
73,0073_1753179072164_T_1.png,data\phantom_taobao\images\0073_1753179072164_T_1.png,770126894180,1753179072164,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks\0073_1753179072164_T_1_mask.png
89_aug1,0089_1753179400042_T_1.png,data\phantom_taobao\images_aug\0089_1753179400042_T_1_aug1.png,1098009441030,1753179400042,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0089_1753179400042_T_1_mask_aug1.png
99_aug5,0099_1753179457511_T_1.png,data\phantom_taobao\images_aug\0099_1753179457511_T_1_aug5.png,1155456369110,1753179457511,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0099_1753179457511_T_1_mask_aug5.png
88_aug5,0088_1753179397169_T_1.png,data\phantom_taobao\images_aug\0088_1753179397169_T_1_aug5.png,1095129259390,1753179397169,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0088_1753179397169_T_1_mask_aug5.png
10,0010_1753176245318_T_1.png,data\phantom_taobao\images\0010_1753176245318_T_1.png,715377771190,1753176245318,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks\0010_1753176245318_T_1_mask.png
20_aug3,0020_1753176301274_T_1.png,data\phantom_taobao\images_aug\0020_1753176301274_T_1_aug3.png,771354265950,1753176301274,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0020_1753176301274_T_1_mask_aug3.png
96_aug0,0096_1753179445747_T_1.png,data\phantom_taobao\images_aug\0096_1753179445747_T_1_aug0.png,1143723850480,1753179445747,4,70,8/10.0,4,530,557,71.97725912627169,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0096_1753179445747_T_1_mask_aug0.png
15_aug6,0015_1753176273782_T_1.png,data\phantom_taobao\images_aug\0015_1753176273782_T_1_aug6.png,743816926750,1753176273782,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0015_1753176273782_T_1_mask_aug6.png
34_aug8,0034_1753176371857_T_1.png,data\phantom_taobao\images_aug\0034_1753176371857_T_1_aug8.png,841937909380,1753176371857,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0034_1753176371857_T_1_mask_aug8.png
20_aug4,0020_1753176301274_T_1.png,data\phantom_taobao\images_aug\0020_1753176301274_T_1_aug4.png,771354265950,1753176301274,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0020_1753176301274_T_1_mask_aug4.png
15_aug3,0015_1753176273782_T_1.png,data\phantom_taobao\images_aug\0015_1753176273782_T_1_aug3.png,743816926750,1753176273782,4,50,8/10.0,4,528,557,72.34590065828846,phantom_taobao,1,positive,data\phantom_taobao\masks_aug\0015_1753176273782_T_1_mask_aug3.png
